Time,Untitled,Untitled 1,Untitled 2,Untitled 3,Untitled 4,Untitled 5,Untitled 6,Untitled 7,Untitled 8,Untitled 9,Untitled 10,Untitled 11,Untitled 12,Untitled 13,Untitled 14,Untitled 15
7/9/2019 10:55:06.782,27.719219,28.041898,24.56634,24.232548,27.996969,27.883525,31.376146,28.03108,28.031653,28.006575,28.041718,27.914472,25.213026,25.397067,25.376463,28.016475
7/9/2019 11:00:08.092,27.800094,28.016475,24.561816,24.243842,27.987036,28.013049,31.296616,28.014983,28.078172,27.985791,28.079155,28.041603,25.204977,25.315946,25.375365,27.992708
7/9/2019 11:05:06.696,27.917652,27.983561,24.570668,24.245317,28.051765,28.065321,31.215725,27.989675,28.061895,28.056011,28.066354,28.085122,25.202748,25.209878,25.384921,28.006329
7/9/2019 11:10:10.176,28.032178,28.029604,24.564898,24.239548,28.043422,28.055519,31.136538,28.022327,28.038193,28.08027,28.044045,28.077106,25.21909,25.207829,25.382265,28.075779
7/9/2019 11:15:11.109,28.077582,28.05306,24.571586,24.249776,28.00787,28.041341,31.058057,28.025621,28.016737,28.051257,28.011017,28.05288,25.21655,25.229351,25.386904,28.085679
7/9/2019 11:20:07.236,28.058437,28.026244,24.561521,24.243072,27.984233,28.011689,30.9841,28.004493,27.988659,28.022015,27.985577,28.024769,25.219598,25.256823,25.39169,28.076188
7/9/2019 11:25:08.116,28.018966,27.994904,24.57011,24.239744,28.046045,28.00569,30.911667,27.982709,28.005345,27.987807,28.021524,27.992019,25.208157,25.27805,25.397083,28.05429
7/9/2019 11:30:11.140,27.988003,28.005296,24.56675,24.242236,28.047848,28.020622,30.83589,28.032358,28.072025,28.011689,28.074123,28.01695,25.207371,25.302506,25.373676,28.032276
7/9/2019 11:35:08.315,28.014934,28.062748,24.574454,24.242564,28.021147,28.001002,30.757097,28.031489,28.067731,28.074746,28.073631,27.996215,25.201683,25.331239,25.36571,28.014623
7/9/2019 11:40:09.524,28.048717,28.04693,24.576962,24.240908,27.987807,28.008148,30.695367,28.003919,28.053634,28.073402,28.044963,28.01836,25.204994,25.356711,25.36158,27.987069
7/9/2019 11:45:11.201,28.010181,28.006853,24.574307,24.245317,28.03167,28.003034,30.61941,27.988282,28.024884,28.036735,28.012,28.00764,25.212665,25.380741,25.361629,28.026261
7/9/2019 11:50:07.800,27.997166,27.98838,24.564636,24.244071,28.040177,28.018835,30.553156,28.029703,27.998133,28.0021,27.986069,28.012607,25.209108,25.408967,25.372218,28.071451
7/9/2019 11:55:09.437,28.025785,28.021933,24.569225,24.24317,28.023146,28.005591,30.488903,28.021458,28.004772,27.980693,28.031375,28.009083,25.204518,25.261118,25.382118,28.079385
7/9/2019 12:00:11.281,28.00623,28.016967,24.573143,24.248825,27.983348,28.006673,30.419633,27.995232,28.052454,28.054257,28.079008,28.004903,25.203289,25.223205,25.382479,28.064403
7/9/2019 12:05:11.104,28.005673,27.545668,24.573176,24.249645,28.024933,28.01164,30.349429,28.007755,28.069927,28.075057,28.057388,28.009673,25.211747,25.233187,25.385462,28.03957
7/9/2019 12:10:09.972,28.035964,27.249937,24.569094,24.246465,28.052536,27.996904,30.281061,28.026572,28.047536,28.04239,28.029719,27.996887,25.218402,25.250152,25.392625,28.023294
7/9/2019 12:15:11.680,27.991527,27.265263,24.574733,24.252562,28.024507,28.019098,30.221954,28.003362,28.022032,28.010328,28.006591,28.019032,25.216632,25.278443,25.397345,27.9981
7/9/2019 12:20:09.496,28.005903,27.36207,24.573798,24.246268,27.987725,28.006378,30.159422,27.984102,27.994166,27.980939,27.991642,28.007198,25.215255,25.30562,25.388789,28.00269
7/9/2019 12:25:10.856,28.033768,27.465302,24.575126,24.249382,28.016328,28.002116,30.092955,28.014541,27.997363,28.029965,28.044406,28.024884,25.203371,25.331223,25.318421,28.059912
7/9/2019 12:30:11.564,28.007198,27.484512,24.576798,24.251448,28.056027,28.028391,30.035405,28.017672,28.056781,28.073844,28.061928,28.020802,25.203256,25.361252,25.272083,28.078483
7/9/2019 12:35:11.628,27.997051,27.471432,24.58165,24.247383,28.033686,28.002362,29.969774,27.997412,28.086515,28.053011,28.046307,27.998363,25.216419,25.38733,25.264658,28.060043
7/9/2019 12:40:07.868,28.031506,27.439912,24.572258,24.241875,27.992281,28.013377,29.910323,27.997019,28.072107,28.022179,28.012951,28.014164,25.218008,25.411524,25.260855,28.04575
7/9/2019 12:45:10.992,28.006083,27.406261,24.577126,24.250857,28.000936,28.011508,29.853462,28.032965,28.047717,27.991527,27.996478,27.998576,25.219631,25.261495,25.264314,28.015442
7/9/2019 12:50:07.279,28.000215,27.382706,24.579978,24.245383,28.052896,28.006083,29.790454,28.015803,28.026179,28.001887,28.014443,28.013295,25.214714,25.225581,25.263248,27.999084
7/9/2019 12:55:10.904,28.022327,27.44619,24.580584,24.243744,28.034309,28.007066,29.737264,27.99279,27.992773,28.083155,28.052421,27.997019,25.203846,25.23376,25.274345,27.992822
7/9/2019 13:00:10.882,27.993691,27.456844,24.582551,24.242744,28.005804,28.009673,29.677075,28.007181,28.000428,28.07255,28.045783,28.015705,25.206076,25.24671,25.27882,28.061715
7/9/2019 13:05:08.380,28.017983,27.423684,24.565029,24.246465,27.991544,28.007952,29.618739,28.030621,28.056044,28.042373,28.014852,28.003116,25.21001,25.279869,25.278361,28.088007
7/9/2019 13:10:11.820,28.00287,27.396082,24.576208,24.242039,28.050684,28.000264,29.563582,28.006132,28.078729,28.012672,27.990085,28.00864,25.206223,25.304653,25.289147,28.075795
7/9/2019 13:15:11.352,27.99556,27.397885,24.570717,24.243317,28.046242,28.02731,29.510868,27.984168,28.055388,27.9793,28.020229,28.014951,25.20519,25.325814,25.282885,28.054388
7/9/2019 13:20:11.217,28.032965,27.447845,24.570635,24.246563,28.006312,28.013475,29.454236,28.026965,28.034571,28.032604,28.067665,28.014361,25.209633,25.358433,25.296687,28.025802
7/9/2019 13:25:09.424,28.026162,27.449976,24.571782,24.242514,27.985184,27.994052,29.399948,28.033424,28.008247,28.082565,28.059617,27.996248,25.212009,25.37389,25.297391,28.007673
7/9/2019 13:30:05.853,28.001231,27.426192,24.575126,24.244432,28.044668,28.022245,29.351217,27.998051,27.983856,28.062059,28.036882,28.006099,25.21673,25.400722,25.309767,27.987528
7/9/2019 13:35:05.871,28.000657,27.399261,24.572307,24.250661,28.042537,28.006427,29.303387,27.987413,28.025212,28.035669,27.999395,28.00487,25.203814,25.29549,25.321487,28.017327
7/9/2019 13:40:10.235,28.019016,27.402671,24.572585,24.244252,28.013393,28.004755,29.255131,28.029391,28.077205,27.999231,27.993249,28.003395,25.204895,25.248398,25.323404,28.075975
7/9/2019 13:45:09.520,27.986627,27.449829,24.577224,24.244711,27.983512,27.999543,29.212825,28.024113,28.064436,27.994707,28.039275,27.993839,25.202683,25.253709,25.321421,28.081761
7/9/2019 13:50:05.843,28.013672,27.43806,24.581437,24.245448,28.027916,28.009017,29.166094,27.995019,28.038521,28.061961,28.046799,28.018409,25.201879,25.273854,25.323355,28.065305
7/9/2019 13:55:05.711,28.03185,27.411227,24.578503,24.249776,28.04652,27.998576,29.111921,27.995806,28.013049,28.066747,28.027687,28.000461,25.206912,25.294195,25.331715,28.041406
7/9/2019 14:00:07.516,27.9991,27.392574,24.584945,24.245235,28.014623,27.997084,29.068271,28.034194,27.98643,28.038489,27.99692,28.01759,25.198798,25.31375,25.34014,28.021114
7/9/2019 14:05:07.324,27.999887,27.436781,24.577306,24.243072,27.97848,28.013623,29.024227,28.021212,28.012197,28.013082,27.99715,28.007657,25.220795,25.335075,25.344647,28.008099
7/9/2019 14:10:07.990,28.033768,27.443256,24.580584,24.245465,28.014934,28.004313,28.988002,27.98679,28.069911,27.979726,28.058076,28.007394,25.231925,25.365055,25.349942,27.99474
7/9/2019 14:15:10.027,28.012803,27.419652,24.579929,24.243678,28.066091,28.017344,28.931633,28.019852,28.06955,28.031735,28.060879,28.020999,25.220418,25.391395,25.349401,28.046717
7/9/2019 14:20:12.254,27.981791,27.398229,24.579257,24.242203,28.038341,28.003739,28.882393,28.035374,28.044127,28.085187,28.04452,28.001018,25.218599,25.379708,25.352089,28.080401
7/9/2019 14:25:11.782,28.02195,27.401327,24.575405,24.245235,27.995117,28.010197,28.830433,28.000592,28.013885,28.064764,28.00605,28.006689,25.213107,25.22468,25.356269,28.068796
7/9/2019 14:30:08.576,28.028014,27.453336,24.578027,24.247841,27.99438,28.00787,28.457122,27.984233,27.987135,28.026228,27.988495,27.993101,25.204666,25.191946,25.360957,28.052995
7/9/2019 14:35:09.629,27.995888,27.443321,24.583682,24.242318,28.049618,28.010328,27.892721,28.031407,28.001936,27.998887,28.033997,28.004739,25.210452,25.229712,25.363334,28.029178
7/9/2019 14:40:06.065,28.003493,27.418472,24.579306,24.246186,28.032752,28.007952,27.694534,28.012459,28.052667,27.990134,28.068517,28.000952,25.213435,25.274198,25.368431,28.004247
7/9/2019 14:45:07.067,28.04021,27.384935,24.584797,24.247333,27.999592,28.004001,27.734643,27.982922,28.060617,28.071074,28.045242,27.993986,25.20937,25.299998,25.368398,27.986577
7/9/2019 14:50:06.580,28.017245,27.445436,24.579699,24.247055,27.988348,27.990429,27.832991,28.02113,28.042636,28.074844,28.016623,28.014574,25.209534,25.329928,25.37443,28.034128
7/9/2019 14:55:08.362,27.988446,27.458106,24.581011,24.238187,28.049848,28.031932,27.938043,28.028195,28.002428,28.037554,27.984528,28.004624,25.199536,25.357892,25.373381,28.080844
7/9/2019 15:00:09.557,28.025916,27.435798,24.579044,24.242219,28.040996,28.027277,28.048372,28.001034,27.983315,28.002526,28.023261,28.00405,25.213747,25.384167,25.379528,28.082532
7/9/2019 15:05:08.334,28.031489,27.410473,24.57611,24.241859,28.002788,27.985397,28.102414,27.992232,28.022441,27.981086,28.075664,28.010476,25.220074,25.405017,25.380938,28.064649
7/9/2019 15:10:09.633,27.995806,27.393787,24.579093,24.247809,27.988249,28.023654,28.097333,28.029129,28.064895,28.042193,28.06101,28.006575,25.211927,25.27069,25.389953,28.033342
7/9/2019 15:15:09.449,28.004722,27.437502,24.586108,24.244727,28.036751,28.006919,28.067272,28.015918,28.064075,28.072959,28.04216,28.00546,25.206715,25.218992,25.386691,28.008361
7/9/2019 15:20:08.462,28.045848,27.448779,24.57965,24.246809,28.054601,27.999346,28.03544,27.990331,28.039062,28.057994,28.002969,28.001411,25.20624,25.219008,25.390527,27.999936
7/9/2019 15:25:08.104,28.020442,27.423799,24.580748,24.243236,28.014836,28.015459,27.999969,28.020835,28.009935,28.020851,27.983234,28.002231,25.203043,25.235449,25.370939,28.019737
7/9/2019 15:30:09.418,27.981709,27.406277,24.582092,24.238777,27.977988,27.994068,27.986971,28.012492,27.979201,27.989888,28.039997,28.015508,25.213747,25.258413,25.361858,28.074238
7/9/2019 15:35:09.716,28.03049,27.407162,24.574946,24.238187,28.027523,28.023802,28.041963,27.985119,28.01323,28.017901,28.068042,27.995674,25.224598,25.283295,25.356416,28.071156
7/9/2019 15:40:11.054,28.036341,27.449058,24.567062,24.237908,28.050536,28.005837,28.075664,28.009591,28.076615,28.073631,28.051438,28.006886,25.21514,25.308439,25.364989,28.048913
7/9/2019 15:45:11.257,28.001379,27.437748,24.574438,24.22927,28.025818,28.000313,28.047373,28.021868,28.071451,28.061059,28.00569,28.006099,25.204748,25.33378,25.364481,28.0279
7/9/2019 15:50:06.877,27.994773,27.413194,24.574831,24.232073,27.985266,28.018999,28.016606,27.994789,28.051962,28.029916,27.970858,28.00823,25.208633,25.354482,25.363071,28.003936
7/9/2019 15:55:09.390,28.046864,27.384657,24.574143,24.229172,28.005804,28.002002,27.985479,27.997674,28.020884,27.9991,28.016131,28.018376,25.217599,25.37284,25.372693,27.982332
7/9/2019 16:00:11.763,28.022015,27.434126,24.568553,24.231188,28.058469,28.017049,28.00387,28.014738,27.98861,27.993904,28.069419,27.991839,25.215796,25.407,25.368579,28.031375
7/9/2019 16:05:06.920,27.98702,27.454189,24.569193,24.227762,28.033506,28.019327,28.075189,27.998199,28.001051,28.066616,28.061649,28.002624,25.211829,25.313422,25.373349,28.081532
7/9/2019 16:10:08.860,28.017311,27.431421,24.573962,24.229893,27.996986,27.992855,28.066993,27.987692,28.062797,28.07014,28.033407,28.010918,25.21055,25.274001,25.376561,28.081614
7/9/2019 16:15:10.621,28.018262,27.399442,24.57134,24.226566,28.00187,28.018934,28.04239,28.024835,28.071812,28.041865,27.997936,27.990019,25.20624,25.285672,25.378528,28.055781
7/9/2019 16:20:12.041,27.990937,27.403359,24.564439,24.214879,28.048323,28.028703,28.01082,28.023835,28.045127,28.005985,27.991724,28.006919,25.224139,25.301719,25.38043,28.033161
7/9/2019 16:25:11.822,28.019081,27.451435,24.563177,24.222746,28.032342,28.004018,27.975825,27.993331,28.014295,27.974235,28.052519,28.000739,25.243595,25.323404,25.384724,28.004706
7/9/2019 16:30:08.503,28.018671,27.43647,24.568111,24.221845,27.990101,28.007083,28.022556,28.014508,27.980021,28.047963,28.065469,27.991544,25.239366,25.334927,25.386921,27.991052
7/9/2019 16:35:10.100,27.987495,27.409277,24.561603,24.210928,27.999018,28.020835,28.072877,28.021196,28.007558,28.071664,28.048471,27.997904,25.239006,25.361449,25.391232,28.042045
7/9/2019 16:40:06.876,28.035882,27.389377,24.562325,24.214879,28.051011,28.000592,28.061404,27.989167,28.065944,28.051995,28.008542,28.017196,25.228892,25.381544,25.391756,28.08445
7/9/2019 16:45:07.149,28.033604,27.444321,24.555276,24.217124,28.043947,28.004673,28.023425,27.99497,28.08068,28.011066,27.97948,28.006771,25.216828,25.401837,25.392674,28.077287
7/9/2019 16:50:10.096,27.988397,27.443895,24.551687,24.204585,27.998199,28.027097,27.996969,28.01918,28.050929,27.980349,28.037964,27.997264,25.219648,25.272018,25.388625,28.057437
7/9/2019 16:55:06.186,28.008345,27.427536,24.558833,24.209748,27.981414,27.995281,27.986479,28.001264,28.017852,28.046487,28.069321,28.010918,25.207403,25.238563,25.350139,28.029424
7/9/2019 17:00:06.516,28.03362,27.398344,24.555047,24.200585,28.042816,28.019212,28.044062,27.98402,27.984266,28.07414,28.048979,27.998658,25.20165,25.237481,25.319126,28.006689
7/9/2019 17:05:09.867,28.002215,27.40944,24.545097,24.203946,28.038636,28.011394,28.06755,28.024146,27.990364,28.044652,28.025375,28.005772,25.21296,25.259151,25.314881,27.988954
7/9/2019 17:10:05.920,27.989216,27.45745,24.546228,24.199291,28.004149,27.996445,28.037062,28.013852,28.074123,28.016475,27.985069,28.015016,25.222647,25.274575,25.314979,28.037358
7/9/2019 17:15:08.501,28.045553,27.44183,24.535558,24.191242,27.993347,28.016049,28.003247,27.976152,28.090711,27.975972,28.017229,27.996379,25.214632,25.299375,25.312242,28.071681
7/9/2019 17:20:10.889,28.028949,27.412473,24.535722,24.186718,28.04057,27.993986,27.982709,28.010541,28.075287,28.034505,28.064223,28.007493,25.210796,25.318897,25.31729,28.068386
7/9/2019 17:25:12.041,27.988512,27.395459,24.537705,24.186473,28.036702,28.018819,28.039243,28.014361,28.040095,28.077106,28.04675,28.004444,25.200388,25.336714,25.324339,28.041816
7/9/2019 17:30:08.580,28.023032,27.444534,24.53023,24.189718,27.994445,27.994675,28.073467,27.985184,28.002985,28.057863,28.021163,27.997641,25.20519,25.36135,25.324732,28.019557
7/9/2019 17:35:07.767,28.016393,27.447452,24.529558,24.177556,27.992003,28.015934,28.049667,27.994101,27.980972,28.020556,27.989577,28.002903,25.212632,25.387937,25.324683,27.984627
7/9/2019 17:40:06.141,27.984905,27.422734,24.528788,24.18008,28.054585,28.013557,28.015623,28.021556,28.029441,27.989806,27.992429,28.012295,25.208911,25.404066,25.325863,28.000018
7/9/2019 17:45:11.171,28.034292,27.38464,24.518822,24.170802,28.031424,27.997756,27.976005,27.996887,28.080368,28.004182,28.060912,28.004214,25.207157,25.301276,25.332682,28.064026
7/9/2019 17:50:09.858,28.025113,27.420013,24.515757,24.17036,27.986446,28.008804,28.011836,27.985168,28.064485,28.074762,28.073254,28.00528,25.206551,25.222598,25.338992,28.078188
7/9/2019 17:55:10.951,27.988856,27.456631,24.51002,24.165443,27.992724,27.997789,28.068648,28.016754,28.031407,28.05983,28.034522,28.012213,25.202633,25.226712,25.338747,28.060682
7/9/2019 18:00:11.418,28.014901,27.445534,24.512315,24.164426,28.047487,28.02254,28.057158,28.006952,28.001231,28.032325,28.012459,28.002542,25.211862,25.232334,25.342058,28.033948
7/9/2019 18:05:11.645,28.032325,27.410588,24.50566,24.154395,28.033899,27.99279,28.028932,27.975907,27.980595,27.995363,27.976726,28.007165,25.20501,25.244415,25.346254,28.001854
7/9/2019 18:10:10.896,28.005345,27.384837,24.489236,24.154116,27.993167,28.020409,27.98979,28.003001,28.034342,27.994543,28.034227,28.005624,25.20442,25.266232,25.352827,27.985987
7/9/2019 18:15:06.996,27.980873,27.446272,24.500906,24.155509,27.996543,28.029965,27.998117,28.022441,28.068567,28.067157,28.066616,28.016311,25.231417,25.292376,25.358613,28.041357
7/9/2019 18:20:11.088,28.038784,27.458204,24.493481,24.145822,28.045537,27.996805,28.063584,27.994609,28.056666,28.064715,28.055601,28.004624,25.234351,25.308144,25.352056,28.089957
7/9/2019 18:25:07.029,28.016459,27.424832,24.481565,24.135627,28.035177,28.00728,28.066386,27.993035,28.02136,28.02967,28.022048,28.015131,25.232515,25.333747,25.354105,28.074467
7/9/2019 18:30:09.901,27.986856,27.385444,24.487974,24.134201,27.993183,28.019786,28.034899,28.017721,27.989938,28.003083,27.980595,27.993888,25.219254,25.357203,25.352876,28.047668
7/9/2019 18:35:11.529,28.04316,27.414587,24.476352,24.139807,27.992101,27.99492,27.987118,27.993363,27.99079,27.974825,28.005968,28.010918,25.207715,25.383511,25.364514,28.016328
7/9/2019 18:40:06.156,28.026277,27.445403,24.475221,24.131857,28.045455,28.020606,27.977218,27.979087,28.058437,28.044766,28.06342,27.994166,25.21155,25.394149,25.366333,27.991314
7/9/2019 18:45:11.329,27.982234,27.430585,24.481106,24.126874,28.036817,27.992872,28.04988,28.025228,28.084696,28.082204,28.051257,28.015655,25.19806,25.382642,25.371005,28.000018
7/9/2019 18:50:10.095,28.021819,27.399999,24.469107,24.121793,27.989085,28.016409,28.06814,28.007345,28.063666,28.058142,28.028211,27.985971,25.217402,25.2562,25.380479,28.06637
7/9/2019 18:55:07.353,28.016852,27.390918,24.467911,24.110499,27.995888,28.022556,28.041193,27.972743,28.029441,28.019835,27.989315,28.017885,25.2175,25.232957,25.379069,28.089006
7/9/2019 19:00:10.458,27.982168,27.441895,24.466665,24.10886,28.040374,27.991232,28.006394,28.016262,27.9922,27.979693,27.995396,28.004198,25.220582,25.235695,25.381675,28.063616
7/9/2019 19:05:07.003,28.031244,27.443518,24.451765,24.109892,28.032063,28.017819,27.98007,28.012492,27.991593,28.011541,28.050667,28.005804,25.213665,25.250496,25.392297,28.033112
7/9/2019 19:10:08.496,28.013197,27.412686,24.448389,24.110958,27.994052,28.002674,28.038374,27.982201,28.050782,28.076467,28.061436,28.004559,25.204715,25.276214,25.396001,28.011017
7/9/2019 19:15:09.270,27.988741,27.389312,24.442865,24.103549,27.990823,27.999346,28.073517,28.01064,28.068829,28.067042,28.034096,28.007935,25.212419,25.296211,25.372136,27.986151
7/9/2019 19:20:07.549,28.039685,27.434863,24.449323,24.109007,28.04929,28.031965,28.054454,28.019819,28.052192,28.033883,28.008066,28.00128,25.230023,25.319929,25.348319,28.020294
7/9/2019 19:25:09.392,28.020261,27.452041,24.442193,24.105959,28.040898,28.01282,28.008132,27.991101,28.026982,27.989413,27.988069,28.020081,25.229876,25.344762,25.341205,28.079958
